"tamCacheL1=131072|AssocL1=16|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
"   Conflict misses","      534902","        4397","      530505","      494022","       36483","           0
"
"   Compulsory fraction","      0.0342","      0.0032","      0.0343","      0.0000","      0.3449","      0.0000
"
"   Capacity fraction","      0.9541","      0.9542","      0.9541","      0.9879","      0.6470","      0.0000
"
"   Conflict fraction","      0.0118","      0.0426","      0.0117","      0.0121","      0.0081","      0.0000
"
"tamCacheL2=262144|AssocL2=4|tamBlocoL2=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   219596528","      103163","   219493365","    45403845","   174089520","           0
"
"  Fraction of total","      1.0000","      0.0005","      0.9995","      0.2068","      0.7928","      0.0000
"
" Demand Misses","    42630084","       40854","    42589230","    42584651","        4579","           0
"
"  Demand miss rate","      0.1941","      0.3960","      0.1940","      0.9379","      0.0000","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","     1555180","           0","           0
"
"   Capacity misses","    39949447","       15269","    39934178","    39933438","         740","           0
"
"   Conflict misses","     1125125","       25253","     1099872","     1096033","        3839","           0
"
"   Compulsory fraction","      0.0365","      0.0081","      0.0365","      0.0365","      0.0000","      0.0000
"
"   Capacity fraction","      0.9371","      0.3737","      0.9377","      0.9377","      0.1616","      0.0000
"
"   Conflict fraction","      0.0264","      0.6181","      0.0258","      0.0257","      0.8384","      0.0000
"
""
"tamCacheL1=1024|AssocL1=4|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   752906358","   437461122","   315445236","   231258915","    84186321","           0
"
"  Demand miss rate","      0.2663","      0.2187","      0.3812","      0.3540","      0.4836","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   661169460","   404031004","   257138456","   205164651","    51973805","           0
"
"   Conflict misses","    66852668","    33427203","    33425465","    26093402","     7332063","           0
"
"   Compulsory fraction","      0.0331","      0.0000","      0.0789","      0.0000","      0.2955","      0.0000
"
"   Capacity fraction","      0.8782","      0.9236","      0.8152","      0.8872","      0.6174","      0.0000
"
"   Conflict fraction","      0.0888","      0.0764","      0.1060","      0.1128","      0.0871","      0.0000
"
"tamCacheL2=262144|AssocL2=4|tamBlocoL2=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   926995886","   437461122","   489534764","   315445236","   174089528","           0
"
"  Fraction of total","      1.0000","      0.4719","      0.5281","      0.3403","      0.1878","      0.0000
"
" Demand Misses","   153967679","      111642","   153856037","   153856034","           3","           0
"
"  Demand miss rate","      0.1661","      0.0003","      0.3143","      0.4877","      0.0000","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","    24881315","           0","           0
"
"   Capacity misses","   128942989","      107881","   128835108","   128835105","           3","           0
"
"   Conflict misses","      140460","         846","      139614","      139614","           0","           0
"
"   Compulsory fraction","      0.1616","      0.0261","      0.1617","      0.1617","      0.0000","      0.0000
"
"   Capacity fraction","      0.8375","      0.9663","      0.8374","      0.8374","      1.0000","      0.0000
"
"   Conflict fraction","      0.0009","      0.0076","      0.0009","      0.0009","      0.0000","      0.0000
"
""
"tamCacheL1=4096|AssocL1=16|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   174138205","    71197035","   102941170","    88442548","    14498622","           0
"
"  Demand miss rate","      0.0616","      0.0356","      0.1244","      0.1354","      0.0833","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","   165008481","    68731471","    96277010","    86376963","     9900047","           0
"
"   Conflict misses","     6018894","     2465017","     3553877","     2065387","     1488490","           0
"
"   Compulsory fraction","      0.0179","      0.0000","      0.0302","      0.0000","      0.2145","      0.0000
"
"   Capacity fraction","      0.9476","      0.9654","      0.9353","      0.9766","      0.6828","      0.0000
"
"   Conflict fraction","      0.0346","      0.0346","      0.0345","      0.0234","      0.1027","      0.0000
"
"tamCacheL2=262144|AssocL2=16|tamBlocoL2=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   348227725","    71197035","   277030690","   102941170","   174089520","           0
"
"  Fraction of total","      1.0000","      0.2045","      0.7955","      0.2956","      0.4999","      0.0000
"
" Demand Misses","    64323735","       19879","    64303856","    64303853","           3","           0
"
"  Demand miss rate","      0.1847","      0.0003","      0.2321","      0.6247","      0.0000","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","     3110283","           0","           0
"
"   Capacity misses","    61147686","       19331","    61128355","    61128352","           3","           0
"
"   Conflict misses","       65219","           1","       65218","       65218","           0","           0
"
"   Compulsory fraction","      0.0484","      0.0275","      0.0484","      0.0484","      0.0000","      0.0000
"
"   Capacity fraction","      0.9506","      0.9724","      0.9506","      0.9506","      1.0000","      0.0000
"
"   Conflict fraction","      0.0010","      0.0001","      0.0010","      0.0010","      0.0000","      0.0000
"
""
"tamCacheL1=65536|AssocL1=4|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   118432259","      137770","   118294489","    90318036","    27976453","           0
"
"  Demand miss rate","      0.0419","      0.0001","      0.1430","      0.1382","      0.1607","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   104668180","       61876","   104606304","    89152235","    15454069","           0
"
"   Conflict misses","     1321747","       74315","     1247432","     1165293","       82139","           0
"
"   Compulsory fraction","      0.1051","      0.0115","      0.1052","      0.0000","      0.4447","      0.0000
"
"   Capacity fraction","      0.8838","      0.4491","      0.8843","      0.9871","      0.5524","      0.0000
"
"   Conflict fraction","      0.0112","      0.5394","      0.0105","      0.0129","      0.0029","      0.0000
"
"tamCacheL2=262144|AssocL2=4|tamBlocoL2=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   292521781","      137770","   292384011","   118294489","   174089522","           0
"
"  Fraction of total","      1.0000","      0.0005","      0.9995","      0.4044","      0.5951","      0.0000
"
" Demand Misses","   116712076","       72538","   116639538","   116633513","        6025","           0
"
"  Demand miss rate","      0.3990","      0.5265","      0.3989","      0.9860","      0.0000","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","    12440753","           0","           0
"
"   Capacity misses","   104023065","       62685","   103960380","   103958707","        1673","           0
"
"   Conflict misses","      246679","        8274","      238405","      234053","        4352","           0
"
"   Compulsory fraction","      0.1066","      0.0218","      0.1067","      0.1067","      0.0000","      0.0000
"
"   Capacity fraction","      0.8913","      0.8642","      0.8913","      0.8913","      0.2777","      0.0000
"
"   Conflict fraction","      0.0021","      0.1141","      0.0020","      0.0020","      0.7223","      0.0000
"
""
"tamCacheL1=65536|AssocL1=4|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    92815456","      179457","    92635999","    74850348","    17785651","           0
"
"  Demand miss rate","      0.0328","      0.0001","      0.1120","      0.1146","      0.1022","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","    84111001","       36192","    84074809","    72606179","    11468630","           0
"
